833
62914560,524288,w
63438848,524288,w
60817408,524288,w
61341696,524288,w
61865984,524288,w
62390272,524288,w
62914560,524288,w
60817408,524288,w
61341696,524288,w
61865984,524288,w
62390272,524288,w
62914560,524288,w
60817408,524288,w
61341696,524288,w
61865984,524288,w
62390272,524288,w
62914560,524288,w
60817408,524288,w
61341696,524288,w
61865984,524288,w
62390272,524288,w
62914560,524288,w
63438848,524288,w
63963136,524288,w
64487424,524288,w
65011712,524288,w
65536000,524288,w
66060288,524288,w
66584576,524288,w
63438848,524288,w
63963136,524288,w
64487424,524288,w
65011712,524288,w
65536000,524288,w
66060288,524288,w
66584576,524288,w
63438848,524288,w
63963136,524288,w
64487424,524288,w
65011712,524288,w
65536000,524288,w
66060288,524288,w
63438848,524288,w
63963136,524288,w
64487424,524288,w
65011712,524288,w
65536000,524288,w
66060288,524288,w
63963136,524288,w
64487424,524288,w
65011712,524288,w
65536000,524288,w
66060288,524288,w
63963136,524288,w
64487424,524288,w
65011712,524288,w
65536000,524288,w
66060288,524288,w
63963136,524288,w
64487424,524288,w
65011712,524288,w
65536000,524288,w
66060288,524288,w
63963136,524288,w
64487424,524288,w
65011712,524288,w
65536000,524288,w
66060288,524288,w
66584576,524288,w
67108864,524288,w
67633152,524288,w
68157440,524288,w
68681728,524288,w
69206016,524288,w
66584576,524288,w
67108864,524288,w
67633152,524288,w
68157440,524288,w
68681728,524288,w
69206016,524288,w
66584576,524288,w
67108864,524288,w
67633152,524288,w
68157440,524288,w
68681728,524288,w
69206016,524288,w
66584576,524288,w
67108864,524288,w
67633152,524288,w
68157440,524288,w
68681728,524288,w
69206016,524288,w
66584576,524288,w
67108864,524288,w
67633152,524288,w
68157440,524288,w
68681728,524288,w
66584576,524288,w
67108864,524288,w
67633152,524288,w
68157440,524288,w
68681728,524288,w
67108864,524288,w
67633152,524288,w
68157440,524288,w
68681728,524288,w
67108864,524288,w
67633152,524288,w
68157440,524288,w
68681728,524288,w
69206016,524288,w
69730304,524288,w
70254592,524288,w
70778880,524288,w
69206016,524288,w
69730304,524288,w
70254592,524288,w
70778880,524288,w
69206016,524288,w
69730304,524288,w
70254592,524288,w
70778880,524288,w
69206016,524288,w
69730304,524288,w
70254592,524288,w
70778880,524288,w
69730304,524288,w
70254592,524288,w
70778880,524288,w
69730304,524288,w
70254592,524288,w
70778880,524288,w
69730304,524288,w
70254592,524288,w
69730304,524288,w
70254592,524288,w
70778880,524288,w
71303168,524288,w
71827456,524288,w
72351744,524288,w
72876032,524288,w
73400320,524288,w
73924608,524288,w
70778880,524288,w
71303168,524288,w
71827456,524288,w
72351744,524288,w
72876032,524288,w
73400320,524288,w
73924608,524288,w
71303168,524288,w
71827456,524288,w
72351744,524288,w
72876032,524288,w
73400320,524288,w
73924608,524288,w
71303168,524288,w
71827456,524288,w
72351744,524288,w
72876032,524288,w
73400320,524288,w
73924608,524288,w
71303168,524288,w
71827456,524288,w
72351744,524288,w
72876032,524288,w
73400320,524288,w
71303168,524288,w
71827456,524288,w
72351744,524288,w
72876032,524288,w
73400320,524288,w
71303168,524288,w
71827456,524288,w
72351744,524288,w
72876032,524288,w
73400320,524288,w
71303168,524288,w
71827456,524288,w
72351744,524288,w
72876032,524288,w
73400320,524288,w
73924608,524288,w
74448896,524288,w
74973184,524288,w
75497472,524288,w
76021760,524288,w
76546048,524288,w
77070336,524288,w
73924608,524288,w
74448896,524288,w
74973184,524288,w
75497472,524288,w
76021760,524288,w
76546048,524288,w
77070336,524288,w
73924608,524288,w
74448896,524288,w
74973184,524288,w
75497472,524288,w
76021760,524288,w
76546048,524288,w
77070336,524288,w
73924608,524288,w
74448896,524288,w
74973184,524288,w
75497472,524288,w
76021760,524288,w
76546048,524288,w
77070336,524288,w
74448896,524288,w
74973184,524288,w
75497472,524288,w
76021760,524288,w
76546048,524288,w
74448896,524288,w
74973184,524288,w
75497472,524288,w
76021760,524288,w
76546048,524288,w
74448896,524288,w
74973184,524288,w
75497472,524288,w
76021760,524288,w
76546048,524288,w
74448896,524288,w
74973184,524288,w
75497472,524288,w
76021760,524288,w
76546048,524288,w
77070336,524288,w
77594624,524288,w
78118912,524288,w
78643200,524288,w
79167488,524288,w
79691776,524288,w
80216064,524288,w
77070336,524288,w
77594624,524288,w
78118912,524288,w
78643200,524288,w
79167488,524288,w
79691776,524288,w
80216064,524288,w
77070336,524288,w
77594624,524288,w
78118912,524288,w
78643200,524288,w
79167488,524288,w
79691776,524288,w
77070336,524288,w
77594624,524288,w
78118912,524288,w
78643200,524288,w
79167488,524288,w
79691776,524288,w
77594624,524288,w
78118912,524288,w
78643200,524288,w
79167488,524288,w
79691776,524288,w
77594624,524288,w
78118912,524288,w
78643200,524288,w
79167488,524288,w
79691776,524288,w
77594624,524288,w
78118912,524288,w
78643200,524288,w
79167488,524288,w
79691776,524288,w
77594624,524288,w
78118912,524288,w
78643200,524288,w
79167488,524288,w
79691776,524288,w
80216064,524288,w
80740352,524288,w
81264640,524288,w
81788928,524288,w
82313216,524288,w
82837504,524288,w
83361792,524288,w
80216064,524288,w
80740352,524288,w
81264640,524288,w
81788928,524288,w
82313216,524288,w
82837504,524288,w
83361792,524288,w
80216064,524288,w
80740352,524288,w
81264640,524288,w
81788928,524288,w
82313216,524288,w
82837504,524288,w
83361792,524288,w
80216064,524288,w
80740352,524288,w
81264640,524288,w
81788928,524288,w
82313216,524288,w
82837504,524288,w
83361792,524288,w
80216064,524288,w
80740352,524288,w
81264640,524288,w
81788928,524288,w
82313216,524288,w
82837504,524288,w
80216064,524288,w
80740352,524288,w
81264640,524288,w
81788928,524288,w
82313216,524288,w
82837504,524288,w
80740352,524288,w
81264640,524288,w
81788928,524288,w
82313216,524288,w
82837504,524288,w
80740352,524288,w
81264640,524288,w
81788928,524288,w
82313216,524288,w
82837504,524288,w
83361792,524288,w
83886080,524288,w
84410368,524288,w
83361792,524288,w
83886080,524288,w
84410368,524288,w
83361792,524288,w
83886080,524288,w
83361792,524288,w
83886080,524288,w
83886080,524288,w
83886080,524288,w
83886080,524288,w
84410368,524288,w
84934656,524288,w
85458944,524288,w
85983232,524288,w
83886080,524288,w
84410368,524288,w
84934656,524288,w
85458944,524288,w
85983232,524288,w
84410368,524288,w
84934656,524288,w
85458944,524288,w
85983232,524288,w
84410368,524288,w
84934656,524288,w
85458944,524288,w
85983232,524288,w
84410368,524288,w
84934656,524288,w
85458944,524288,w
85983232,524288,w
84410368,524288,w
84934656,524288,w
85458944,524288,w
85983232,524288,w
84934656,524288,w
85458944,524288,w
84934656,524288,w
85458944,524288,w
85983232,524288,w
86507520,524288,w
87031808,524288,w
87556096,524288,w
88080384,524288,w
88604672,524288,w
89128960,524288,w
89653248,524288,w
85983232,524288,w
86507520,524288,w
87031808,524288,w
87556096,524288,w
88080384,524288,w
88604672,524288,w
89128960,524288,w
89653248,524288,w
86507520,524288,w
87031808,524288,w
87556096,524288,w
88080384,524288,w
88604672,524288,w
89128960,524288,w
86507520,524288,w
87031808,524288,w
87556096,524288,w
88080384,524288,w
88604672,524288,w
89128960,524288,w
86507520,524288,w
87031808,524288,w
87556096,524288,w
88080384,524288,w
88604672,524288,w
89128960,524288,w
86507520,524288,w
87031808,524288,w
87556096,524288,w
88080384,524288,w
88604672,524288,w
89128960,524288,w
86507520,524288,w
87031808,524288,w
87556096,524288,w
88080384,524288,w
88604672,524288,w
86507520,524288,w
87031808,524288,w
87556096,524288,w
88080384,524288,w
88604672,524288,w
89128960,524288,w
89653248,524288,w
90177536,524288,w
90701824,524288,w
91226112,524288,w
91750400,524288,w
92274688,524288,w
92798976,524288,w
89128960,524288,w
89653248,524288,w
90177536,524288,w
90701824,524288,w
91226112,524288,w
91750400,524288,w
92274688,524288,w
92798976,524288,w
89653248,524288,w
90177536,524288,w
90701824,524288,w
91226112,524288,w
91750400,524288,w
92274688,524288,w
92798976,524288,w
89653248,524288,w
90177536,524288,w
90701824,524288,w
91226112,524288,w
91750400,524288,w
92274688,524288,w
92798976,524288,w
89653248,524288,w
90177536,524288,w
90701824,524288,w
91226112,524288,w
91750400,524288,w
92274688,524288,w
89653248,524288,w
90177536,524288,w
90701824,524288,w
91226112,524288,w
91750400,524288,w
92274688,524288,w
90177536,524288,w
90701824,524288,w
91226112,524288,w
91750400,524288,w
90177536,524288,w
90701824,524288,w
91226112,524288,w
91750400,524288,w
92274688,524288,w
92798976,524288,w
93323264,524288,w
93847552,524288,w
94371840,524288,w
94896128,524288,w
95420416,524288,w
95944704,524288,w
96468992,524288,w
92274688,524288,w
92798976,524288,w
93323264,524288,w
93847552,524288,w
94371840,524288,w
94896128,524288,w
95420416,524288,w
95944704,524288,w
96468992,524288,w
92798976,524288,w
93323264,524288,w
93847552,524288,w
94371840,524288,w
94896128,524288,w
95420416,524288,w
95944704,524288,w
96468992,524288,w
92798976,524288,w
93323264,524288,w
93847552,524288,w
94371840,524288,w
94896128,524288,w
95420416,524288,w
95944704,524288,w
96468992,524288,w
93323264,524288,w
93847552,524288,w
94371840,524288,w
94896128,524288,w
95420416,524288,w
95944704,524288,w
96468992,524288,w
93323264,524288,w
93847552,524288,w
94371840,524288,w
94896128,524288,w
95420416,524288,w
95944704,524288,w
96468992,524288,w
93323264,524288,w
93847552,524288,w
94371840,524288,w
94896128,524288,w
95420416,524288,w
93323264,524288,w
93847552,524288,w
94371840,524288,w
94896128,524288,w
95420416,524288,w
95944704,524288,w
96468992,524288,w
96993280,183574,w
97517568,40182,w
95944704,524288,w
96468992,524288,w
96993280,524288,w
97517568,232779,w
96993280,524288,w
97517568,40182,w
96993280,162255,w
97517568,232779,w
96993280,183574,w
96993280,524288,w
96993280,524288,w
96993280,162255,w
